1.061892623901367188e+02,6.047817230224609375e+01,1.854998016357421875e+02
4.905481338500976562e-01,5.453370213508605957e-01,6.979407668113708496e-01
4.421025753021240234e+00,2.176955461502075195e+00,6.185044288635253906e+00
1.759105491638183594e+01,1.442170333862304688e+01,2.377010345458984375e+01
1.213639526367187500e+02,5.417886352539062500e+01,1.918833465576171875e+02
2.739871025085449219e+01,1.159804821014404297e+01,3.748436737060546875e+01
3.579292678833007812e+01,2.034914779663085938e+01,4.684412765502929688e+01
5.085301589965820312e+01,4.816520690917968750e+01,7.744001770019531250e+01
3.518022298812866211e+00,3.316029548645019531e+00,4.945503711700439453e+00
1.172158966064453125e+02,5.121404266357421875e+01,1.803459320068359375e+02
6.960214233398437500e+01,5.247238540649414062e+01,1.138198852539062500e+02
1.107319107055664062e+02,4.772413253784179688e+01,1.724617767333984375e+02
1.156726074218750000e+02,3.661169815063476562e+01,1.924154815673828125e+02
1.178009643554687500e+02,5.799344635009765625e+01,1.522954406738281250e+02
1.094981384277343750e+02,4.753644180297851562e+01,1.763536529541015625e+02
1.048114852905273438e+02,3.949612426757812500e+01,1.784631958007812500e+02
1.090415954589843750e+02,4.021687698364257812e+01,1.813897094726562500e+02
7.784314632415771484e+00,4.398392677307128906e+00,1.173960781097412109e+01
1.567400360107421875e+01,1.187789249420166016e+01,2.524411773681640625e+01
1.381497764587402344e+01,8.771337509155273438e+00,1.714057731628417969e+01
2.276787376403808594e+01,1.171317386627197266e+01,3.289334487915039062e+01
3.191778945922851562e+01,8.254211425781250000e+00,5.734872436523437500e+01
4.294874191284179688e+00,4.886881351470947266e+00,5.123847961425781250e+00
1.109172592163085938e+02,5.564383697509765625e+01,1.725177764892578125e+02
4.681034469604492188e+01,4.438935089111328125e+01,7.742642974853515625e+01
1.159452972412109375e+02,3.070231437683105469e+01,1.774214172363281250e+02
3.135690689086914062e+01,1.003193378448486328e+01,4.862862396240234375e+01
1.154905166625976562e+02,3.273920822143554688e+01,1.519658813476562500e+02
1.345146026611328125e+02,3.045411109924316406e+01,1.703152923583984375e+02
3.098989295959472656e+01,1.899979591369628906e+01,4.375632095336914062e+01
1.350416107177734375e+02,2.226943397521972656e+01,1.911787414550781250e+02
